=== BÁO CÁO TỐI ƯU HÓA MẠNG AT&T ===

1. Tổng số demands chấp nhận (N_max): 200/200
2. Hiệu suất sử dụng Capacity trung bình: 76.20%

3. Phân bố Utilization các liên kết:
   - Nhóm 0-30%: 4 liên kết
   - Nhóm 30-70%: 20 liên kết
   - Nhóm 70-100%: 32 liên kết

4. Danh sách Demands và Tuyến đường (Paths):
Seq   | Source  | Target  | BW      | Path
95    | 20      | 17      | 13.0    | 20 -> 17
108   | 5       | 19      | 13.0    | 5 -> 13 -> 17 -> 19
157   | 14      | 21      | 13.0    | 14 -> 10 -> 13 -> 15 -> 21
185   | 5       | 16      | 13.0    | 5 -> 8 -> 9 -> 16
13    | 3       | 22      | 14.0    | 3 -> 9 -> 22
17    | 0       | 19      | 14.0    | 0 -> 2 -> 20 -> 19
52    | 12      | 10      | 14.0    | 12 -> 11 -> 10
84    | 16      | 18      | 14.0    | 16 -> 15 -> 21 -> 18
89    | 0       | 6       | 14.0    | 0 -> 2 -> 6
90    | 9       | 22      | 14.0    | 9 -> 22
161   | 21      | 9       | 14.0    | 21 -> 2 -> 3 -> 9
163   | 21      | 20      | 14.0    | 21 -> 17 -> 20
2     | 6       | 16      | 15.0    | 6 -> 2 -> 16
51    | 23      | 14      | 15.0    | 23 -> 24 -> 12 -> 11 -> 14
115   | 22      | 7       | 15.0    | 22 -> 13 -> 5 -> 4 -> 7
189   | 23      | 1       | 15.0    | 23 -> 22 -> 9 -> 2 -> 0 -> 1
70    | 23      | 5       | 16.0    | 23 -> 24 -> 12 -> 13 -> 5
93    | 21      | 8       | 16.0    | 21 -> 2 -> 3 -> 8
125   | 19      | 24      | 16.0    | 19 -> 17 -> 22 -> 24
128   | 21      | 8       | 17.0    | 21 -> 2 -> 3 -> 8
170   | 13      | 17      | 17.0    | 13 -> 17
35    | 23      | 9       | 18.0    | 23 -> 22 -> 9
27    | 2       | 16      | 19.0    | 2 -> 15 -> 16
